agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_branding_url,route_sort_order
ALS_720,ALS_9403,ALSA,Arro-Arros-Vila-Vielha,,3,http://www.alsa.es,3fc8eb,ffffff,,3
ALS_720,ALS_9404,ALSA,Canejan-Les-Bossost,,3,http://www.alsa.es,3fc8eb,ffffff,,3
ALS_720,ALS_9405,ALSA,Arros-Vila-Vielha,,3,http://www.alsa.es,3fc8eb,ffffff,,3
AMB_73,AMB_128,86,Horta/El Carmel,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:128,ffaa00,343434,,3
AMB_73,AMB_129,87,Horta-Gràcia,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:129,ffaa00,343434,,3
AMB_72,AMB_130,A1,Aerobús Barcelona-Aeroport T1,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:130,9fd6f6,333333,,3
AMB_44,AMB_132,B14,Sta. Coloma G.-St. Adrià B.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:132,ffaa00,343434,,3
AMB_44,AMB_139,B21,St. Adrià B.-Barcelona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:139,ffaa00,343434,,3
AMB_44,AMB_141,B23,Badalona-Barcelona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:141,ffaa00,343434,,3
AMB_44,AMB_142,B24,Badalona-Barcelona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:142,ffaa00,343434,,3
AMB_44,AMB_143,B25,Badalona-Barcelona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:143,ffaa00,343434,,3
AMB_44,AMB_146,B29,Badalona-Tiana,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:146,ffaa00,343434,,3
AMB_56,AMB_156,CF1,Can Roca-El Poal,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:156,ffaa00,343434,,3
AMB_34,AMB_157,EP1,La Miranda-H. St. Joan Déu,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:157,ffaa00,343434,,3
AMB_34,AMB_158,EP2,Ajuntament-La Miranda,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:158,ffaa00,343434,,3
AMB_56,AMB_163,GA1,La Sentiu-Gavà Mar,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:163,ffaa00,343434,,3
AMB_34,AMB_164,JM,St. Just D.-Barcelona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:164,ffaa00,343434,,3
AMB_34,AMB_165,JT,Esplugues L.-St. Just D.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:165,ffaa00,343434,,3
AMB_69,AMB_173,L16,L'Hospitalet L.-Barcelona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:173,ffaa00,343434,,3
AMB_62,AMB_177,L46,Cornellà L.-St. Just D.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:177,ffaa00,343434,,3
AMB_62,AMB_181,L52,L'Hospitalet L.-St. Feliu L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:181,ffaa00,343434,,3
AMB_62,AMB_194,L70,Barcelona-St. Boi L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:194,ffaa00,343434,,3
AMB_62,AMB_195,L72,Barcelona-St. Boi L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:195,ffaa00,343434,,3
AMB_62,AMB_196,L74,St. Boi L.-Cornellà L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:196,ffaa00,343434,,3
AMB_62,AMB_198,L76,St. Boi L.-Torrelles L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:198,ffaa00,343434,,3
AMB_62,AMB_199,L77,St. Feliu L.-Gavà Mar,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:199,ffaa00,343434,,3
AMB_62,AMB_200,L78,St. Boi L.-El Prat L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:200,ffaa00,343434,,3
AMB_56,AMB_202,L80,Barcelona-Gavà,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:202,ffaa00,343434,,3
AMB_56,AMB_204,L82,L'Hospitalet L.-Gavà,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:204,ffaa00,343434,,3
AMB_56,AMB_206,L85,L'Hospitalet L.-Gavà,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:206,ffaa00,343434,,3
AMB_56,AMB_207,L86,Barcelona-Viladecans,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:207,ffaa00,343434,,3
AMB_56,AMB_209,L88,Viladecans-St. Climent L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:209,ffaa00,343434,,3
AMB_56,AMB_210,L94,Barcelona-Castelldefels,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:210,ffaa00,343434,,3
AMB_56,AMB_211,L95,Barcelona-Castelldefels,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:211,ffaa00,343434,,3
AMB_56,AMB_212,L96,Castelldefels-St. Boi L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:212,ffaa00,343434,,3
AMB_56,AMB_213,L97,Barcelona-Castelldefels,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:213,ffaa00,343434,,3
AMB_69,AMB_214,LH1,Circular,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:214,ffaa00,343434,,3
AMB_69,AMB_215,LH2,Circular,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:215,ffaa00,343434,,3
AMB_44,AMB_216,N0,Circular ext.-Circular int.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:216,0062a1,ffffff,,3
AMB_44,AMB_217,N1,Mercabarna-Trinitat Nova,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:217,0062a1,fcfcfc,,3
AMB_44,AMB_218,N11,Barcelona-Badalona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:218,0062a1,ffffff,,3
AMB_56,AMB_219,N12,Barcelona-St. Feliu L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:219,0062a1,ffffff,,3
AMB_56,AMB_220,N13,Barcelona-St. Boi L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:220,0062a1,fcfcfc,,3
AMB_56,AMB_221,N14,Barcelona-Castelldefels,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:221,0062a1,faf9f9,,3
AMB_56,AMB_222,N15,Barcelona-St. Joan D.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:222,0062a1,ffffff,,3
AMB_56,AMB_223,N16,Barcelona-Castelldefels,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:223,0062a1,fafafa,,3
AMB_56,AMB_224,N17,Barcelona-Aeroport T1,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:224,0062a1,faf9f9,,3
AMB_44,AMB_225,N2,L'Hospitalet L.-Badalona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:225,0062a1,fcfcfc,,3
AMB_44,AMB_226,N3,Collblanc-Ciutat Meridiana,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:226,0062a1,fdfcfc,,3
AMB_44,AMB_227,N4,Estació Marítima-El Carmel,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:227,0062a1,faf9f9,,3
AMB_44,AMB_228,N5,Pl. Catalunya-El Carmel,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:228,0062a1,ffffff,,3
AMB_44,AMB_229,N6,Sta. Coloma G.-Canyelles,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:229,0062a1,fcfcfc,,3
AMB_44,AMB_230,N7,Pedralbes-Fòrum,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:230,0062a1,ffffff,,3
AMB_44,AMB_231,N8,Can Caralleu-Sta. Coloma G.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:231,0062a1,ffffff,,3
AMB_44,AMB_232,N9,Barcelona-Tiana,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:232,0062a1,fafafa,,3
AMB_69,AMB_234,PR1,Aeroport T1-Aeroport T2,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:234,ffaa00,343434,,3
AMB_69,AMB_235,PR2,Est. Rodalies-Sant Cosme,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:235,ffaa00,343434,,3
AMB_69,AMB_236,PR3,Est. Rodalies-Platja,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:236,ffaa00,343434,,3
AMB_74,AMB_237,PR4,El Prat de Llobregat (Estació Rodalies - ZAL Prat),Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:237,ffaa00,343434,,3
AMB_62,AMB_248,SB1,Camps Blancs-FGC Molí Nou,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:248,ffaa00,343434,,3
AMB_62,AMB_249,SB2,FGC St. Boi-Camps Blancs,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:249,ffaa00,343434,,3
AMB_62,AMB_250,SB3,Tanatori-Marianao,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:250,ffaa00,343434,,3
AMB_34,AMB_251,SF1,Circular,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:251,ffaa00,343434,,3
AMB_34,AMB_252,SF2,Circular,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:252,ffaa00,343434,,3
AMB_56,AMB_264,VB1,Est. Rodalies-Can Guardiola,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:264,ffaa00,343434,,3
AMB_56,AMB_265,VB2,Est. Rodalies-Can Palmer,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:265,ffaa00,343434,,3
AMB_56,AMB_268,L99,Castelldefels-Aeroport T1,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:268,ffaa00,343434,,3
AMB_72,AMB_269,A2,Aerobús Barcelona-Aeroport T2,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:269,9fd6f6,353535,,3
AMB_44,AMB_297,B8,Bonavista,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:297,ffaa00,343434,,3
AMB_44,AMB_299,B34,Tiana-Montgat,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:299,ffaa00,343434,,3
AMB_44,AMB_300,B35,Montgat-Tiana,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:300,ffaa00,343434,,3
AMB_44,AMB_301,B80,Riera Alta-Can Franquesa,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:301,ffaa00,343434,,3
AMB_44,AMB_302,B81,H. Esperit Sant-Can Franquesa,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:302,ffaa00,343434,,3
AMB_44,AMB_303,B82,R. Torribera-CS El Carme,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:303,ffaa00,343434,,3
AMB_44,AMB_307,B15,Les Oliveres-Montigalà,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:307,ffaa00,343434,,3
AMB_44,AMB_310,B18,Sta. Coloma G. - H. Can Ruti,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:310,ffaa00,343434,,3
AMB_44,AMB_313,B20,Sta. Coloma G.-Barcelona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:313,ffaa00,343434,,3
AMB_44,AMB_325,B2,Manresà-H. Esperit Sant,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:325,ffaa00,343434,,3
AMB_44,AMB_326,B3,Llefià-Pomar/Les Guixeres,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:326,ffaa00,343434,,3
AMB_44,AMB_327,B4,Montigalà-Mas Ram,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:327,ffaa00,343434,,3
AMB_44,AMB_328,B5,Est. Rodalies-H. Esperit Sant,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:328,ffaa00,343434,,3
AMB_44,AMB_329,B7,Bufalà-Est. St. Adrià,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:329,ffaa00,343434,,3
AMB_34,AMB_349,SF3,Circular,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:349,ffaa00,343434,,3
AMB_74,AMB_361,88,Metro Paral·lel-Metro ZAL | Riu Vell,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:361,ffaa00,343434,,3
AMB_34,AMB_387,MB1,Can Graner,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:387,ffaa00,343434,,3
AMB_34,AMB_388,MB2,Riera Bonet,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:388,ffaa00,343434,,3
AMB_34,AMB_389,MB3,Molins R.-FGC La Floresta,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:389,ffaa00,343434,,3
AMB_56,AMB_394,N18,Barcelona-Aeroport T1·T2,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:394,0062a1,fafafa,,3
AMB_44,AMB_395,N28,Fòrum-L'Hospitalet L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:395,0062a1,ffffff,,3
AMB_44,AMB_403,M27,Sta. Coloma G.-Badalona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:403,ffaa00,343434,,3
AMB_44,AMB_404,M28,Badalona-Barcelona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:404,ffaa00,343434,,3
AMB_56,AMB_405,X95,Barcelona-Castelldefels,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:405,ffaa00,343434,,3
AMB_44,AMB_408,M19,Badalona-Barcelona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:408,ffaa00,343434,,3
AMB_44,AMB_413,M26,Badalona-St. Adrià B.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:413,ffaa00,343434,,3
AMB_44,AMB_415,M30,Sta. Coloma G.-Montgat,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:415,ffaa00,343434,,3
AMB_69,AMB_417,M12,Barcelona-Cornellà L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:417,ffaa00,343434,,3
AMB_69,AMB_418,M14,L'Hospitalet L.-Barcelona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:418,ffaa00,343434,,3
AMB_62,AMB_419,M5,Castelldefels-Cornellà L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:419,ffaa00,343434,,3
AMB_56,AMB_420,X97,Barcelona-Castelldefels,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:420,ffaa00,343434,,3
AMB_56,AMB_423,X86,Barcelona-Viladecans,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:423,ffaa00,343434,,3
AMB_62,AMB_424,X70,Barcelona-St. Boi L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:424,ffaa00,343434,,3
AMB_62,AMB_425,X79,Barcelona-St. Boi L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:425,ffaa00,343434,,3
AMB_62,AMB_427,X43,Barcelona-St. Joan D.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:427,ffaa00,343434,,3
AMB_69,AMB_430,X30,St. Just D.-Barcelona,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:430,ffaa00,343434,,3
AMB_44,AMB_431,M1,Metro Pep Ventura-Metro Fondo,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:431,ffaa00,343434,,3
AMB_44,AMB_432,M6,H. Can Ruti-Est. Rodalies,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:432,ffaa00,343434,,3
AMB_71,AMB_435,PA1,Circular int.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:435,ffaa00,343434,,3
AMB_34,AMB_446,SV1,Circular,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:446,ffaa00,343434,,3
AMB_34,AMB_447,SV2,Circular,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:447,ffaa00,343434,,3
AMB_34,AMB_448,SV3,Circular,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:448,ffaa00,343434,,3
AMB_34,AMB_449,SV4,FGC St. Vicenç/Sant Roc,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:449,ffaa00,343434,,3
AMB_34,AMB_450,ESC,FGC St. Vicenç-Instituts,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:450,ffaa00,343434,,3
AMB_56,AMB_471,N19,Castelldefels-El Prat L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:471,0062a1,fcfcfc,,3
AMB_56,AMB_472,X80,Barcelona-Gavà,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:472,ffaa00,343434,,3
AMB_62,AMB_476,M75,Cornellà L.-St. Boi L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:476,ffaa00,343434,,3
AMB_56,AMB_479,CF2,Les Botigues S.-Vista Alegre,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:479,ffaa00,343434,,3
AMB_56,AMB_483,N20,Barcelona-St. Boi L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:483,0062a1,faf9f9,,3
AMB_74,AMB_485,89,Metro Paral·lel-ZAL Prat/Terminal BEST,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:485,ffaa00,343434,,3
AMB_56,AMB_486,X83,Barcelona-Gavà,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:486,ffaa00,343434,,3
AMB_56,AMB_487,X84,Barcelona-Viladecans,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:487,ffaa00,343434,,3
AMB_56,AMB_488,GA2,Ca n'Espinós  - Gavà Mar,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:488,ffaa00,343434,,3
AMB_34,AMB_489,PF1,Pallejà-Corbera L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:489,ffaa00,343434,,3
AMB_34,AMB_490,PF2,Fontpineda,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:490,ffaa00,343434,,3
AMB_69,AMB_492,L20,St. Joan D.-El Prat L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:492,ffaa00,343434,,3
AMB_69,AMB_493,L21,L'Hospitalet L.-St. Feliu L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:493,ffaa00,343434,,3
AMB_69,AMB_495,PR5,Les Moreres-Platja,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:495,ffaa00,343434,,3
